pos_0,pos_1,pos_2,pos_3,avg_guesses
0,0,0,0,4.00
0,0,0,1,3.00
0,0,0,2,4.00
0,0,0,3,4.00
0,0,1,0,4.00
0,0,1,1,4.00
0,0,1,2,4.00
0,0,1,3,3.00
0,0,2,0,5.00
0,0,2,1,4.00
0,0,2,2,5.00
0,0,2,3,3.00
0,0,3,0,4.00
0,0,3,1,3.00
0,0,3,2,3.00
0,0,3,3,4.00
0,1,0,0,4.00
0,1,0,1,5.00
0,1,0,2,3.00
0,1,0,3,3.00
0,1,1,0,5.00
0,1,1,1,4.00
0,1,1,2,4.00
0,1,1,3,3.00
0,1,2,0,3.00
0,1,2,1,4.00
0,1,2,2,4.00
0,1,2,3,4.00
0,1,3,0,4.00
0,1,3,1,4.00
0,1,3,2,4.00
0,1,3,3,2.00
0,2,0,0,4.00
0,2,0,1,5.00
0,2,0,2,4.00
0,2,0,3,3.00
0,2,1,0,4.00
0,2,1,1,4.00
0,2,1,2,3.00
0,2,1,3,4.00
0,2,2,0,3.00
0,2,2,1,4.00
0,2,2,2,4.00
0,2,2,3,5.00
0,2,3,0,4.00
0,2,3,1,3.00
0,2,3,2,3.00
0,2,3,3,3.00
0,3,0,0,4.00
0,3,0,1,3.00
0,3,0,2,4.00
0,3,0,3,3.00
0,3,1,0,3.00
0,3,1,1,3.00
0,3,1,2,5.00
0,3,1,3,4.00
0,3,2,0,3.00
0,3,2,1,3.00
0,3,2,2,4.00
0,3,2,3,4.00
0,3,3,0,1.00
0,3,3,1,2.00
0,3,3,2,4.00
0,3,3,3,3.00
1,0,0,0,4.00
1,0,0,1,3.00
1,0,0,2,3.00
1,0,0,3,4.00
1,0,1,0,4.00
1,0,1,1,3.00
1,0,1,2,4.00
1,0,1,3,3.00
1,0,2,0,4.00
1,0,2,1,3.00
1,0,2,2,4.00
1,0,2,3,3.00
1,0,3,0,4.00
1,0,3,1,4.00
1,0,3,2,5.00
1,0,3,3,4.00
1,1,0,0,3.00
1,1,0,1,3.00
1,1,0,2,4.00
1,1,0,3,3.00
1,1,1,0,4.00
1,1,1,1,4.00
1,1,1,2,5.00
1,1,1,3,3.00
1,1,2,0,5.00
1,1,2,1,4.00
1,1,2,2,2.00
1,1,2,3,4.00
1,1,3,0,5.00
1,1,3,1,3.00
1,1,3,2,4.00
1,1,3,3,3.00
1,2,0,0,4.00
1,2,0,1,4.00
1,2,0,2,4.00
1,2,0,3,4.00
1,2,1,0,4.00
1,2,1,1,4.00
1,2,1,2,3.00
1,2,1,3,3.00
1,2,2,0,2.00
1,2,2,1,4.00
1,2,2,2,3.00
1,2,2,3,3.00
1,2,3,0,4.00
1,2,3,1,3.00
1,2,3,2,3.00
1,2,3,3,3.00
1,3,0,0,4.00
1,3,0,1,4.00
1,3,0,2,4.00
1,3,0,3,4.00
1,3,1,0,4.00
1,3,1,1,4.00
1,3,1,2,4.00
1,3,1,3,3.00
1,3,2,0,3.00
1,3,2,1,4.00
1,3,2,2,4.00
1,3,2,3,4.00
1,3,3,0,3.00
1,3,3,1,4.00
1,3,3,2,4.00
1,3,3,3,5.00
2,0,0,0,4.00
2,0,0,1,3.00
2,0,0,2,4.00
2,0,0,3,3.00
2,0,1,0,4.00
2,0,1,1,4.00
2,0,1,2,4.00
2,0,1,3,4.00
2,0,2,0,3.00
2,0,2,1,3.00
2,0,2,2,3.00
2,0,2,3,3.00
2,0,3,0,3.00
2,0,3,1,4.00
2,0,3,2,4.00
2,0,3,3,3.00
2,1,0,0,4.00
2,1,0,1,4.00
2,1,0,2,4.00
2,1,0,3,4.00
2,1,1,0,5.00
2,1,1,1,5.00
2,1,1,2,5.00
2,1,1,3,4.00
2,1,2,0,3.00
2,1,2,1,4.00
2,1,2,2,4.00
2,1,2,3,4.00
2,1,3,0,4.00
2,1,3,1,3.00
2,1,3,2,3.00
2,1,3,3,4.00
2,2,0,0,4.00
2,2,0,1,4.00
2,2,0,2,4.00
2,2,0,3,4.00
2,2,1,0,4.00
2,2,1,1,3.00
2,2,1,2,4.00
2,2,1,3,2.00
2,2,2,0,3.00
2,2,2,1,3.00
2,2,2,2,3.00
2,2,2,3,4.00
2,2,3,0,4.00
2,2,3,1,3.00
2,2,3,2,4.00
2,2,3,3,4.00
2,3,0,0,3.00
2,3,0,1,4.00
2,3,0,2,4.00
2,3,0,3,4.00
2,3,1,0,2.00
2,3,1,1,4.00
2,3,1,2,4.00
2,3,1,3,5.00
2,3,2,0,3.00
2,3,2,1,4.00
2,3,2,2,3.00
2,3,2,3,4.00
2,3,3,0,5.00
2,3,3,1,5.00
2,3,3,2,3.00
2,3,3,3,4.00
3,0,0,0,4.00
3,0,0,1,3.00
3,0,0,2,2.00
3,0,0,3,2.00
3,0,1,0,4.00
3,0,1,1,4.00
3,0,1,2,3.00
3,0,1,3,3.00
3,0,2,0,4.00
3,0,2,1,4.00
3,0,2,2,4.00
3,0,2,3,4.00
3,0,3,0,2.00
3,0,3,1,4.00
3,0,3,2,3.00
3,0,3,3,4.00
3,1,0,0,3.00
3,1,0,1,2.00
3,1,0,2,3.00
3,1,0,3,4.00
3,1,1,0,3.00
3,1,1,1,4.00
3,1,1,2,4.00
3,1,1,3,4.00
3,1,2,0,5.00
3,1,2,1,3.00
3,1,2,2,3.00
3,1,2,3,4.00
3,1,3,0,3.00
3,1,3,1,4.00
3,1,3,2,5.00
3,1,3,3,4.00
3,2,0,0,3.00
3,2,0,1,4.00
3,2,0,2,4.00
3,2,0,3,3.00
3,2,1,0,5.00
3,2,1,1,3.00
3,2,1,2,4.00
3,2,1,3,4.00
3,2,2,0,4.00
3,2,2,1,3.00
3,2,2,2,5.00
3,2,2,3,3.00
3,2,3,0,4.00
3,2,3,1,4.00
3,2,3,2,4.00
3,2,3,3,3.00
3,3,0,0,3.00
3,3,0,1,4.00
3,3,0,2,2.00
3,3,0,3,3.00
